,f,v_gen,v_in,v_out,phase
0,1000.0,0.0,0.4995,0.496,4.086747
1,1359.3563908785254,0.0,0.4995,0.501,-2.2843908666666666
2,1847.8497974222907,0.0,0.4995,0.496,2.0
3,2511.88643150958,0.0,0.505,0.496,2.7181363333333333
4,3414.5488738336007,0.0,0.505,0.496,2.66457
5,4641.588833612777,0.0,0.505,0.496,5.302326333333333
6,6309.57344480193,0.0,0.505,0.496,5.684260999999999
7,8576.958985908946,0.0,0.505,0.491,3.092784
8,11659.144011798311,0.0,0.505,0.491,4.205608
9,15848.93192461114,0.0,0.505,0.491,7.991614666666666
10,21544.346900318822,3.125,0.508,0.491,11.637930000000003
11,29286.445646252374,2.96875,0.496,0.4565,19.333333333333332
12,39810.71705534969,0.0,0.501,0.461,19.813126666666665
13,54116.952654646375,2.8515625,0.495,0.438,26.97003666666667
14,73564.22544596421,2.65625,0.501,0.403,33.25163
15,100000.0,2.421875,0.5005,0.362,42.53686666666666
16,135935.6390878524,2.109375,0.4925,0.304,49.80140666666667
17,184784.97974222907,1.796875,0.494,0.2515,60.51728666666667
18,251188.6431509582,1.5625,0.5015,0.197,66.03014
19,341454.88738336007,1.328125,0.504,0.152,71.87713666666667
20,464158.8833612772,1.171875,0.498,0.11,77.34108333333334
21,630957.344480193,1.0546875,0.493,0.07545,81.30164666666667
22,857695.8985908945,1.015625,0.5055,0.051,80.27916333333333
23,1165914.401179831,0.9765625,0.498,0.0286,79.72028
24,1584893.1924611141,0.9765625,0.509,0.0084,-61.88547
25,2154434.6900318866,0.0,0.509,0.019765,-100.20277333333333
26,2928644.564625237,0.0,0.499,0.0411,-86.64602666666667
27,3981071.7055349695,1.015625,0.501,0.06575,-84.98285333333332
28,5411695.265464637,1.09375,0.503,0.0939,-80.9381
29,7356422.5445964215,1.2109375,0.5,0.1305,-75.88235666666667
30,10000000.0,1.40625,0.504,0.176,-66.98794333333333
