,f,v_gen,v_in,v_out,phase
0,1000.0,0.0,0.507,0.492,2.88
1,1995.2623149688789,0.0,0.507,0.492,4.311378
2,3981.0717055349733,0.0,0.502,0.492,2.142857
3,7943.282347242814,0.0,0.507,0.492,4.285715
4,15848.93192461114,0.0,0.507,0.488,5.732484
5,31622.776601683792,2.96875,0.4935,0.464,17.08861
6,63095.7344480193,2.8125,0.505,0.428,30.75949
7,125892.54117941661,2.1875,0.499,0.32,50.0
8,251188.6431509582,1.5625,0.504,0.2,64.2211
9,501187.2336272715,1.15234375,0.495,0.1,78.49624
10,1000000.0,0.9765625,0.495,0.044,80.64
