,f,v_gen,v_in,v_out,phase
0,1000.0,0.0,0.5005,0.496,-3.6
1,1584.893192461114,0.0,0.5005,0.496,-3.417722
2,2511.88643150958,0.0,0.5005,0.496,-0.9045226
3,3981.0717055349733,0.0,0.5005,0.501,2.151395
4,6309.57344480193,0.0,0.5005,0.491,-1.139241
5,10000.0,0.0,0.5005,0.4905,5.04
6,15848.93192461114,3.125,0.509,0.486,10.25316
7,25118.864315095823,3.125,0.505,0.486,13.56784
8,39810.71705534969,2.96875,0.503,0.461,20.79681
9,63095.7344480193,2.8125,0.501,0.4285,30.56604
10,100000.0,2.421875,0.501,0.361,43.92
11,158489.3192461114,2.03125,0.509,0.2845,53.54431
12,251188.6431509582,1.5625,0.508,0.199,66.36363
13,398107.1705534969,1.25,0.5,0.129,76.73307
14,630957.3444801943,1.0546875,0.492,0.07585,79.24529
15,1000000.0,1.015625,0.5095,0.03935,81.36
16,1584893.1924611141,0.9765625,0.505,0.0106,-128.7342
17,2511886.4315095823,0.0,0.505,0.031,-84.6
18,3981071.7055349695,1.015625,0.502,0.0654,-77.76
19,6309573.444801942,1.1328125,0.5015,0.111,-84.30379
20,10000000.0,1.40625,0.494,0.178,-69.12
