,f,v_gen,v_in,v_out,phase
0,1000.0,0.0,0.3085,0.301,2.1781651999999996
1,1116.3015107718522,0.0,0.305,0.301,0.8387578699999999
2,1246.1290629515197,0.0,0.3085,0.304,0.86827612
3,1391.0557555894954,0.0,0.302,0.301,-0.46444632944200004
4,1552.837641532434,0.0,0.3085,0.304,2.4626669999999997
5,1733.435005226056,0.0,0.3085,0.301,0.49283662
6,1935.0361151586599,0.0,0.3055,0.301,0.6551872599999999
7,2160.08373874971,0.0,0.3085,0.301,1.7578644700000001
8,2411.304740960012,1.875,0.302,0.301,0.8172667
9,2691.7431252649912,0.0,0.305,0.298,4.0293436
10,3004.7969173430565,0.0,0.308,0.304,0.9556797500000002
11,3354.2593383926587,0.0,0.305,0.301,3.3357029
12,3744.364766968322,0.0,0.308,0.298,3.218281
13,4179.840046247632,0.0,0.308,0.304,4.6635983
14,4665.96175841092,0.0,0.305,0.301,2.9490336
15,5208.620160117804,0.0,0.305,0.301,3.4383929
16,5814.390553776231,0.0,0.305,0.301,4.019501
17,6490.612959397993,0.0,0.305,0.301,4.8484065
18,7245.481052411342,0.0,0.305,0.301,4.890062200000001
19,8088.141445075611,0.0,0.305,0.298,6.8883806
20,9028.804514474346,0.0,0.305,0.301,5.915570600000001
21,10078.868119971441,0.0,0.305,0.298,5.8437787
22,11251.055709194356,0.0,0.305,0.298,7.727737500000001
23,12559.570485951957,0.0,0.305,0.301,7.1577883
24,14020.267508113737,0.0,0.305,0.298,10.3174978
25,15650.845800732875,0.0,0.305,0.298,11.0126786
26,17471.06281221541,0.0,0.305,0.298,10.393800199999998
27,19502.973812065986,0.0,0.305,0.292,11.084398000000002
28,21771.199130953126,0.0,0.305,0.292,10.210806
29,24303.222481197812,0.0,0.305,0.298,11.303395999999998
30,27129.723972385615,0.0,0.308,0.292,14.082763
31,30284.951857197397,1.796875,0.3,0.2825,17.484676
32,33807.137511842266,0.0,0.3,0.2795,18.005298
33,37738.95867934128,0.0,0.3025,0.2795,19.926122
34,42128.05658870517,0.0,0.3085,0.2795,19.199948
35,47027.613215853664,1.71875,0.294,0.2655,22.835420000000003
36,52496.995680851775,0.0,0.30299995,0.2655,24.180853000000003
37,58602.47558951823,0.0,0.306,0.2655,26.376516000000002
38,65418.03203554979,1.640625,0.301,0.2545,29.411760000000008
39,73026.2479930058,0.0,0.307,0.2495,31.205005
40,81519.31096059232,1.5625,0.3,0.239,35.750952
41,91000.12998238963,0.0,0.309,0.237,37.461207
42,101583.58257977646,1.40625,0.293,0.213,42.255793
43,113397.90670342167,0.0,0.3075,0.213,42.791799000000005
44,126586.25457139515,1.328125,0.304,0.2005,47.58395399999999
45,141308.42722099868,1.25,0.298,0.1835,50.039570000000005
46,157742.8107915955,1.171875,0.297,0.1685,53.349185
47,176088.5380000561,1.09375,0.2905,0.156,56.251584
48,196567.90099906974,0.0,0.305,0.15,59.513434000000004
49,219429.044854513,1.015625,0.308,0.137,60.76082000000001
50,244948.97427831788,0.9375,0.3,0.1225,64.091051
51,273436.9100489018,0.8984375,0.306,0.1135,66.21296500000001
52,305238.0357883761,0.859375,0.305,0.1045,68.360897
53,340737.68049559696,0.78125,0.2935,0.09125,69.177747
54,380365.9875141316,0.0,0.308,0.08595,70.78295599999998
55,424603.12650825345,0.7421875,0.3035,0.07505,74.272684
56,473985.1115996142,0.703125,0.299,0.06665,74.640548
57,529110.2961620154,0.6640625,0.2925,0.0592,74.92612799999999
58,590646.6229705999,0.0,0.304,0.0539,75.90964699999999
59,659339.7175543733,0.625,0.292,0.0455,75.163252
60,736021.9228178333,0.0,0.298,0.0411,74.63132399999999
61,821622.3844027509,0.0,0.3035,0.03695,78.558004
62,917178.3089927641,0.0,0.309,0.03045,78.183552
63,1023847.5319757932,0.0,0.309,0.0263,77.96564400000001
64,1142922.5467446125,0.5859375,0.299,0.02045,76.253791
65,1275846.165626221,0.0,0.302,0.0164,12.814182100000002
66,1424229.0022010284,0.0,0.308,0.0118,-20.519203059999995
67,1589868.9868420956,0.0,0.305,0.0084,-46.393687
68,1774773.1519411453,0.0,0.302,0.0076,59.318414000000004
69,1981181.9507892225,0.0,0.302,0.0116,-11.2565743
70,2211596.4047799343,0.0,0.302,0.015,-92.96478400000001
71,2468808.407873443,0.0,0.302,0.02,-65.931939
72,2755934.5555153694,0.0,0.299,0.0244,-93.54247099999999
73,3076453.9079101663,0.0,0.296,0.02925,-90.450692
74,3434250.1452200804,0.0,0.293,0.03355,-87.973888
75,3833658.6254776362,0.625,0.304,0.04,-87.40903999999999
76,4279518.915404228,0.0,0.298,0.0448,-85.536507
77,4777233.430642458,0.625,0.2915,0.05015,-84.683781
78,5332832.895935974,0.6640625,0.298,0.0586,-83.509621
79,5953049.418427159,0.6640625,0.2915,0.0639,-82.208877
80,6645398.0594897475,0.703125,0.296,0.07195,-82.171578
81,7418267.893488726,0.7421875,0.2995,0.08315,-81.84850700000001
82,8281023.656811806,0.78125,0.292,0.09325,-82.114925
83,9244119.21883645,0.8203125,0.2985,0.10005,-80.728873
84,10319224.249742264,0.8984375,0.298,0.1205,-77.194089
85,11519365.619980821,0.9375,0.291,0.1245,-74.445673
86,12859085.244717926,1.015625,0.2975,0.137,-71.02843500000002
