,f,v_gen,v_in,v_out,phase
0,1000.0,0.0,0.397,0.396,-0.6559108036
1,1117.5427721506885,0.0,0.397,0.396,0.87610069
2,1248.9018475862458,0.0,0.397,0.396,-1.1377385999999998
3,1395.7012328956498,0.0,0.397,0.396,-1.1172236299999998
4,1559.7558249043384,0.0,0.397,0.396,-0.08245179677
5,1743.0938484417782,0.0,0.401,0.396,-0.18465267000000002
6,1947.9819315064371,0.0,0.397,0.396,-0.077190079
7,2176.9531278351565,0.0,0.405,0.396,1.9442785
8,2432.8382333230156,0.0,0.401,0.396,0.262398141
9,2718.8007834619866,0.0,0.405,0.392,-0.32533903000000003
10,3038.3761644755723,0.0,0.405,0.396,2.1260469
11,3395.5153216846074,0.0,0.401,0.396,1.9320766000000003
12,3794.6336054755534,0.0,0.401,0.396,1.3053095
13,4240.665358759312,0.0,0.401,0.396,2.610945
14,4739.124920791276,0.0,0.405,0.392,2.4073814000000002
15,5296.174801549495,0.0,0.405,0.396,1.2988960999999999
16,5918.701869518245,0.0,0.401,0.396,1.5590928
17,6614.402494794883,0.0,0.405,0.392,2.025672
18,7391.877700153511,0.0,0.405,0.396,2.0043965
19,8260.73949642841,0.0,0.405,0.392,2.0440981999999996
20,9231.72971685329,0.0,0.401,0.392,3.7245192000000005
21,10316.852819518117,0.0,0.397,0.392,3.8826861
22,11529.524299794923,0.0,0.401,0.388,5.0459627
23,12884.736547571545,0.0,0.401,0.388,4.909061799999999
24,14399.244199804396,0.0,0.405,0.392,6.757359499999998
25,16091.771279924129,0.0,0.405,0.388,6.333110899999999
26,17983.242684981244,0.0,0.401,0.388,8.092776599999999
27,20097.04288243253,0.0,0.405,0.388,7.996660500000002
28,22459.305014864916,0.0,0.409,0.388,10.390852
29,25099.233986889998,0.0,0.409,0.388,10.633185000000001
30,28049.467528567828,2.421875,0.393,0.3755,12.202245
31,31346.479699226416,0.0,0.405,0.3755,12.389647
32,35031.03182023877,0.0,0.405,0.3715,16.338462999999997
33,39148.67641168862,0.0,0.405,0.3715,17.885622
34,43750.32036314877,2.34375,0.3925,0.3605,21.505529000000003
35,48892.85430111399,0.0,0.4,0.3605,22.5915
36,54639.85593402676,0.0,0.408,0.3605,24.552951999999998
37,61062.376070426515,2.1875,0.393,0.3385,28.902210000000004
38,68239.81702785232,0.0,0.401,0.338,29.228447
39,76260.91429236183,2.109375,0.3975,0.3215,34.043475
40,85224.83356503211,0.0,0.405,0.318,35.1397
41,95242.39675834704,2.03125,0.407,0.30549995,39.543821
42,106437.4520995989,1.875,0.393,0.2795,41.38466
43,118948.40528004189,1.796875,0.397,0.2655,43.61282
44,132929.9305795616,1.71875,0.397,0.2465,48.37889699999999
45,148554.88312168187,1.640625,0.403,0.2365,50.877337999999995
46,166016.4359003259,1.5625,0.402,0.222,55.255202
47,185530.46799862728,1.484375,0.407,0.2065,57.700318
48,207338.23352560055,1.40625,0.405,0.1895,58.69553199999999
49,231709.34426702646,1.2890625,0.402,0.169,62.078093
50,258945.10292539102,1.25,0.408,0.1605,65.815739
51,289382.22815808683,1.171875,0.407,0.1425,66.54101700000001
52,323397.01746693143,1.09375,0.398,0.127,67.73715100000001
53,361409.9994052592,1.015625,0.393,0.1125,70.894408
54,403891.13261833205,0.9765625,0.398,0.10195,75.289269
55,451365.6159933722,0.0,0.41,0.09375,75.71486
