,f,v_gen,v_in,v_out,phase
0,1000.0,0.0,0.5025,0.496,0.24000000000000007
1,2511.88643150958,0.0,0.5025,0.496,2.7090453333333335
2,6309.57344480193,0.0,0.5025,0.496,-0.37496966666666665
3,15848.93192461114,0.0,0.5025,0.486,5.708296666666667
4,39810.71705534969,2.96875,0.503,0.4655,21.723523333333333
5,100000.0,2.421875,0.505,0.3615,42.0
6,251188.6431509582,1.5625,0.497,0.198,67.23618
7,630957.3444801943,1.09375,0.508,0.07995,80.92667666666667
8,1584893.1924611141,0.9765625,0.509,0.01,-23.164550000000002
9,3981071.7055349695,1.015625,0.502,0.066,-85.82901666666667
10,10000000.0,1.40625,0.501,0.18,-70.84337
