,f,v_gen,v_in,v_out,phase
0,1000.0,0.0,0.30625,0.3015,0.6057143
1,3004.7969173430565,0.0,0.308,0.3,3.4915539999999994
2,9028.804514474346,0.0,0.306,0.299,5.588543333333334
3,27129.723972385615,1.875,0.308,0.294,12.336873333333335
4,81519.31096059232,1.5625,0.303,0.24,33.967400000000005
5,244948.97427831788,0.9375,0.3008333,0.1235,63.39655
6,736021.9228178333,0.625,0.299,0.0406,76.78118
7,2211596.4047799343,0.5859375,0.3025,0.0144,-80.22691666666667
8,6645398.0594897475,0.703125,0.305,0.0743,-79.11505
9,19968071.603672326,1.328125,0.291,0.1855,-56.25772333333333
10,60000000.0,3.75,0.2985,0.3195,-17.032573333333335
